,CLOUD_COVER,CLOUD_COVER_LAND,DATE_ACQUIRED,UTM_ZONE,WRS_PATH,WRS_ROW,Systemindex
10763,62,62,2006-08-05,45,139,39,LE07_139039_20060805
10764,71,71,2006-08-21,45,139,39,LE07_139039_20060821
10765,17,17,2006-09-06,45,139,39,LE07_139039_20060906
10766,60,60,2006-09-22,45,139,39,LE07_139039_20060922
10767,16,16,2006-10-08,45,139,39,LE07_139039_20061008
10768,5,5,2006-11-09,45,139,39,LE07_139039_20061109
10769,50,50,2006-12-11,45,139,39,LE07_139039_20061211
10770,5,5,2006-12-27,45,139,39,LE07_139039_20061227
10771,15,15,2007-01-12,45,139,39,LE07_139039_20070112
10772,0,0,2007-01-28,45,139,39,LE07_139039_20070128
10773,6,6,2007-02-13,45,139,39,LE07_139039_20070213
10774,26,26,2007-03-01,45,139,39,LE07_139039_20070301
10775,33,33,2007-03-17,45,139,39,LE07_139039_20070317
10776,39,39,2007-04-02,45,139,39,LE07_139039_20070402
10777,8,8,2007-04-18,45,139,39,LE07_139039_20070418
10778,4,4,2007-05-04,45,139,39,LE07_139039_20070504
10779,52,52,2007-05-20,45,139,39,LE07_139039_20070520
10780,59,59,2007-06-05,45,139,39,LE07_139039_20070605
10781,45,45,2007-07-07,45,139,39,LE07_139039_20070707
10782,16,16,2007-07-23,45,139,39,LE07_139039_20070723
10783,37,37,2007-09-09,45,139,39,LE07_139039_20070909
10784,3,3,2007-10-11,45,139,39,LE07_139039_20071011
10785,0,0,2007-10-27,45,139,39,LE07_139039_20071027
10786,4,4,2007-11-12,45,139,39,LE07_139039_20071112
10787,1,1,2007-11-28,45,139,39,LE07_139039_20071128
10788,0,0,2007-12-14,45,139,39,LE07_139039_20071214
10789,0,0,2007-12-30,45,139,39,LE07_139039_20071230
10790,18,18,2008-01-15,45,139,39,LE07_139039_20080115
10791,18,18,2008-03-03,45,139,39,LE07_139039_20080303
10792,6,6,2008-04-20,45,139,39,LE07_139039_20080420
10793,45,45,2008-05-06,45,139,39,LE07_139039_20080506
10794,68,68,2008-06-07,45,139,39,LE07_139039_20080607
10795,25,25,2008-07-09,45,139,39,LE07_139039_20080709
10796,63,63,2008-07-25,45,139,39,LE07_139039_20080725
10797,22,22,2008-09-27,45,139,39,LE07_139039_20080927
10798,20,20,2008-10-13,45,139,39,LE07_139039_20081013
10799,12,12,2008-10-29,45,139,39,LE07_139039_20081029
10800,1,1,2008-11-14,45,139,39,LE07_139039_20081114
10801,0,0,2008-11-30,45,139,39,LE07_139039_20081130
10802,0,0,2008-12-16,45,139,39,LE07_139039_20081216
10803,41,41,2009-02-02,45,139,39,LE07_139039_20090202
10804,67,67,2009-02-18,45,139,39,LE07_139039_20090218
10805,0,0,2009-03-06,45,139,39,LE07_139039_20090306
10806,1,1,2009-04-23,45,139,39,LE07_139039_20090423
10807,46,46,2009-05-09,45,139,39,LE07_139039_20090509
10808,51,51,2009-06-10,45,139,39,LE07_139039_20090610
10809,22,22,2009-08-13,45,139,39,LE07_139039_20090813
10810,10,10,2009-09-14,45,139,39,LE07_139039_20090914
10811,36,36,2009-09-30,45,139,39,LE07_139039_20090930
10812,1,1,2009-10-16,45,139,39,LE07_139039_20091016
10813,0,0,2009-11-01,45,139,39,LE07_139039_20091101
10814,0,0,2009-12-03,45,139,39,LE07_139039_20091203
10815,26,26,2009-12-19,45,139,39,LE07_139039_20091219
10816,3,3,2010-01-04,45,139,39,LE07_139039_20100104
10817,0,0,2010-01-20,45,139,39,LE07_139039_20100120
10818,18,18,2010-02-05,45,139,39,LE07_139039_20100205
10819,0,0,2010-02-21,45,139,39,LE07_139039_20100221
10820,2,2,2010-03-09,45,139,39,LE07_139039_20100309
10821,0,0,2010-03-25,45,139,39,LE07_139039_20100325
10822,20,20,2010-06-13,45,139,39,LE07_139039_20100613
10823,45,45,2010-06-29,45,139,39,LE07_139039_20100629
10824,32,32,2010-07-15,45,139,39,LE07_139039_20100715
10825,51,51,2010-07-31,45,139,39,LE07_139039_20100731
10826,54,54,2010-09-17,45,139,39,LE07_139039_20100917
10827,17,17,2010-10-03,45,139,39,LE07_139039_20101003
10828,11,11,2010-10-19,45,139,39,LE07_139039_20101019
10829,2,2,2010-11-04,45,139,39,LE07_139039_20101104
10830,10,10,2010-11-20,45,139,39,LE07_139039_20101120
10831,1,1,2010-12-06,45,139,39,LE07_139039_20101206
10832,2,2,2010-12-22,45,139,39,LE07_139039_20101222
10833,3,3,2011-01-07,45,139,39,LE07_139039_20110107
10834,23,23,2011-01-23,45,139,39,LE07_139039_20110123
10835,9,9,2011-02-24,45,139,39,LE07_139039_20110224
10836,13,13,2011-04-29,45,139,39,LE07_139039_20110429
10837,60,60,2011-05-15,45,139,39,LE07_139039_20110515
10838,83,83,2011-07-18,45,139,39,LE07_139039_20110718
10839,24,24,2011-09-04,45,139,39,LE07_139039_20110904
10840,46,46,2011-09-20,45,139,39,LE07_139039_20110920
10841,2,2,2011-10-06,45,139,39,LE07_139039_20111006
10842,24,24,2011-10-22,45,139,39,LE07_139039_20111022
10843,37,37,2011-11-07,45,139,39,LE07_139039_20111107
10844,1,1,2011-11-23,45,139,39,LE07_139039_20111123
10845,0,0,2011-12-09,45,139,39,LE07_139039_20111209
10846,1,1,2011-12-25,45,139,39,LE07_139039_20111225
10847,2,2,2012-01-10,45,139,39,LE07_139039_20120110
10848,0,0,2012-01-26,45,139,39,LE07_139039_20120126
10849,2,2,2012-02-11,45,139,39,LE07_139039_20120211
10850,1,1,2012-02-27,45,139,39,LE07_139039_20120227
10851,52,52,2012-03-14,45,139,39,LE07_139039_20120314
10852,8,8,2012-03-30,45,139,39,LE07_139039_20120330
10853,28,28,2012-04-15,45,139,39,LE07_139039_20120415
10854,44,44,2012-05-01,45,139,39,LE07_139039_20120501
10855,33,33,2012-05-17,45,139,39,LE07_139039_20120517
10856,49,49,2012-06-02,45,139,39,LE07_139039_20120602
10857,70,70,2012-07-04,45,139,39,LE07_139039_20120704
10858,62,62,2012-08-21,45,139,39,LE07_139039_20120821
10859,11,11,2012-09-06,45,139,39,LE07_139039_20120906
10860,25,25,2012-09-22,45,139,39,LE07_139039_20120922
10861,0,0,2012-10-08,45,139,39,LE07_139039_20121008
10862,11,11,2012-10-24,45,139,39,LE07_139039_20121024
10863,11,11,2012-11-09,45,139,39,LE07_139039_20121109
10864,28,28,2012-11-25,45,139,39,LE07_139039_20121125
10865,1,1,2012-12-11,45,139,39,LE07_139039_20121211
10866,0,0,2012-12-27,45,139,39,LE07_139039_20121227
10867,0,0,2013-01-12,45,139,39,LE07_139039_20130112
10868,12,12,2013-01-28,45,139,39,LE07_139039_20130128
10869,28,28,2013-02-13,45,139,39,LE07_139039_20130213
10870,4,4,2013-03-01,45,139,39,LE07_139039_20130301
10871,22,22,2013-04-02,45,139,39,LE07_139039_20130402
10872,53,53,2013-05-04,45,139,39,LE07_139039_20130504
10873,14,14,2013-05-20,45,139,39,LE07_139039_20130520
10874,39,39,2013-06-05,45,139,39,LE07_139039_20130605
10875,29,29,2013-08-08,45,139,39,LE07_139039_20130808
10876,74,74,2013-08-24,45,139,39,LE07_139039_20130824
10877,42,42,2013-09-09,45,139,39,LE07_139039_20130909
10878,45,45,2013-09-25,45,139,39,LE07_139039_20130925
10879,2,2,2013-10-11,45,139,39,LE07_139039_20131011
10880,3,3,2013-10-27,45,139,39,LE07_139039_20131027
10881,5,5,2013-11-12,45,139,39,LE07_139039_20131112
10882,4,4,2013-11-28,45,139,39,LE07_139039_20131128
10883,25,25,2013-12-14,45,139,39,LE07_139039_20131214
10884,1,1,2013-12-30,45,139,39,LE07_139039_20131230
10885,2,2,2014-01-15,45,139,39,LE07_139039_20140115
10886,1,1,2014-01-31,45,139,39,LE07_139039_20140131
10887,89,89,2014-02-16,45,139,39,LE07_139039_20140216
10888,2,2,2014-03-04,45,139,39,LE07_139039_20140304
10889,62,62,2014-03-20,45,139,39,LE07_139039_20140320
10890,17,17,2014-04-05,45,139,39,LE07_139039_20140405
10891,1,1,2014-04-21,45,139,39,LE07_139039_20140421
10892,51,51,2014-05-07,45,139,39,LE07_139039_20140507
10893,3,3,2014-05-23,45,139,39,LE07_139039_20140523
10894,8,8,2014-06-08,45,139,39,LE07_139039_20140608
10895,22,22,2014-06-24,45,139,39,LE07_139039_20140624
10896,41,41,2014-07-10,45,139,39,LE07_139039_20140710
10897,18,18,2014-07-26,45,139,39,LE07_139039_20140726
10898,68,68,2014-08-11,45,139,39,LE07_139039_20140811
10899,29,29,2014-08-27,45,139,39,LE07_139039_20140827
10900,58,58,2014-09-12,45,139,39,LE07_139039_20140912
10901,69,69,2014-10-14,45,139,39,LE07_139039_20141014
10902,2,2,2014-10-30,45,139,39,LE07_139039_20141030
10903,0,0,2014-11-15,45,139,39,LE07_139039_20141115
10904,0,0,2014-12-01,45,139,39,LE07_139039_20141201
10905,23,23,2014-12-17,45,139,39,LE07_139039_20141217
10906,27,27,2015-01-02,45,139,39,LE07_139039_20150102
10907,3,3,2015-01-18,45,139,39,LE07_139039_20150118
10908,0,0,2015-02-03,45,139,39,LE07_139039_20150203
10909,42,42,2015-02-19,45,139,39,LE07_139039_20150219
10910,2,2,2015-03-07,45,139,39,LE07_139039_20150307
10911,55,55,2015-03-23,45,139,39,LE07_139039_20150323
10912,7,7,2015-04-08,45,139,39,LE07_139039_20150408
10913,63,63,2015-04-24,45,139,39,LE07_139039_20150424
10914,64,64,2015-05-10,45,139,39,LE07_139039_20150510
10915,81,81,2015-05-26,45,139,39,LE07_139039_20150526
10916,49,49,2015-06-11,45,139,39,LE07_139039_20150611
10917,31,31,2015-06-27,45,139,39,LE07_139039_20150627
10918,36,36,2015-07-13,45,139,39,LE07_139039_20150713
10919,12,12,2015-07-29,45,139,39,LE07_139039_20150729
10920,69,69,2015-08-14,45,139,39,LE07_139039_20150814
10921,29,29,2015-08-30,45,139,39,LE07_139039_20150830
10922,46,46,2015-09-15,45,139,39,LE07_139039_20150915
10923,12,12,2015-10-01,45,139,39,LE07_139039_20151001
10924,34,34,2015-10-17,45,139,39,LE07_139039_20151017
10925,8,8,2015-11-02,45,139,39,LE07_139039_20151102
10926,0,0,2015-11-18,45,139,39,LE07_139039_20151118
10927,3,3,2015-12-04,45,139,39,LE07_139039_20151204
10928,0,0,2015-12-20,45,139,39,LE07_139039_20151220
10929,0,0,2016-01-05,45,139,39,LE07_139039_20160105
10930,15,15,2016-01-21,45,139,39,LE07_139039_20160121
10931,2,2,2016-02-06,45,139,39,LE07_139039_20160206
10932,0,0,2016-02-22,45,139,39,LE07_139039_20160222
10933,37,37,2016-03-09,45,139,39,LE07_139039_20160309
10934,1,1,2016-03-25,45,139,39,LE07_139039_20160325
10935,3,3,2016-04-10,45,139,39,LE07_139039_20160410
10936,3,3,2016-04-26,45,139,39,LE07_139039_20160426
10937,38,38,2016-05-12,45,139,39,LE07_139039_20160512
10938,93,93,2016-05-28,45,139,39,LE07_139039_20160528
10939,66,66,2016-06-13,45,139,39,LE07_139039_20160613
10940,75,75,2016-06-29,45,139,39,LE07_139039_20160629
10941,3,3,2016-07-15,45,139,39,LE07_139039_20160715
10942,78,78,2016-07-31,45,139,39,LE07_139039_20160731
10943,59,59,2016-08-16,45,139,39,LE07_139039_20160816
10944,49,49,2016-09-01,45,139,39,LE07_139039_20160901
10945,42,42,2016-09-17,45,139,39,LE07_139039_20160917
10946,45,45,2016-10-03,45,139,39,LE07_139039_20161003
10947,12,12,2016-10-19,45,139,39,LE07_139039_20161019
10948,1,1,2016-11-04,45,139,39,LE07_139039_20161104
10949,1,1,2016-11-20,45,139,39,LE07_139039_20161120
10950,0,0,2016-12-06,45,139,39,LE07_139039_20161206
10951,0,0,2016-12-22,45,139,39,LE07_139039_20161222
10952,3,3,2017-01-07,45,139,39,LE07_139039_20170107
10953,1,1,2017-01-23,45,139,39,LE07_139039_20170123
10954,0,0,2017-02-24,45,139,39,LE07_139039_20170224
10955,19,19,2017-03-28,45,139,39,LE07_139039_20170328
10956,46,46,2017-04-13,45,139,39,LE07_139039_20170413
10957,49,49,2017-04-29,45,139,39,LE07_139039_20170429
10958,43,43,2017-05-15,45,139,39,LE07_139039_20170515
10959,57,57,2017-05-31,45,139,39,LE07_139039_20170531
10960,50,50,2017-06-16,45,139,39,LE07_139039_20170616
10961,42,42,2017-07-18,45,139,39,LE07_139039_20170718
10962,45,45,2017-08-03,45,139,39,LE07_139039_20170803
10963,69,69,2017-08-19,45,139,39,LE07_139039_20170819
10964,60,60,2017-09-04,45,139,39,LE07_139039_20170904
10965,47,47,2017-09-20,45,139,39,LE07_139039_20170920
10966,0,0,2017-10-06,45,139,39,LE07_139039_20171006
10967,0,0,2017-10-22,45,139,39,LE07_139039_20171022
10968,2,2,2017-11-07,45,139,39,LE07_139039_20171107
10969,0,0,2017-11-23,45,139,39,LE07_139039_20171123
10970,0,0,2017-12-09,45,139,39,LE07_139039_20171209
10971,0,0,2017-12-25,45,139,39,LE07_139039_20171225
10972,0,0,2018-01-10,45,139,39,LE07_139039_20180110
10973,4,4,2018-01-26,45,139,39,LE07_139039_20180126
10974,6,6,2018-02-11,45,139,39,LE07_139039_20180211
10975,4,4,2018-02-27,45,139,39,LE07_139039_20180227
10976,14,14,2018-03-15,45,139,39,LE07_139039_20180315
10977,75,75,2018-03-31,45,139,39,LE07_139039_20180331
10978,71,71,2018-04-16,45,139,39,LE07_139039_20180416
10979,25,25,2018-05-02,45,139,39,LE07_139039_20180502
10980,26,26,2018-05-18,45,139,39,LE07_139039_20180518
10981,13,13,2018-06-19,45,139,39,LE07_139039_20180619
10982,30,30,2018-07-05,45,139,39,LE07_139039_20180705
10983,78,78,2018-07-21,45,139,39,LE07_139039_20180721
10984,73,73,2018-08-06,45,139,39,LE07_139039_20180806
10985,70,70,2018-08-22,45,139,39,LE07_139039_20180822
10986,27,27,2018-09-07,45,139,39,LE07_139039_20180907
10987,21,21,2018-09-23,45,139,39,LE07_139039_20180923
10988,16,16,2018-10-09,45,139,39,LE07_139039_20181009
10989,19,19,2018-10-25,45,139,39,LE07_139039_20181025
10990,6,6,2018-11-10,45,139,39,LE07_139039_20181110
10991,15,15,2018-11-26,45,139,39,LE07_139039_20181126
10992,0,0,2018-12-12,45,139,39,LE07_139039_20181212
10993,86,86,2018-12-28,45,139,39,LE07_139039_20181228
10994,3,3,2019-01-13,45,139,39,LE07_139039_20190113
10995,56,56,2019-01-29,45,139,39,LE07_139039_20190129
10996,5,5,2019-02-14,45,139,39,LE07_139039_20190214
10997,7,7,2019-03-02,45,139,39,LE07_139039_20190302
10998,70,70,2019-03-18,45,139,39,LE07_139039_20190318
10999,50,50,2019-04-03,45,139,39,LE07_139039_20190403
11000,9,9,2019-04-19,45,139,39,LE07_139039_20190419
11001,15,15,2019-05-05,45,139,39,LE07_139039_20190505
11002,37,37,2019-05-21,45,139,39,LE07_139039_20190521
11003,8,8,2019-06-06,45,139,39,LE07_139039_20190606
11004,77,77,2019-06-22,45,139,39,LE07_139039_20190622
11005,76,76,2019-07-08,45,139,39,LE07_139039_20190708
11006,12,12,2019-07-24,45,139,39,LE07_139039_20190724
11007,53,53,2019-08-25,45,139,39,LE07_139039_20190825
11008,28,28,2019-09-10,45,139,39,LE07_139039_20190910
11009,3,3,2019-09-26,45,139,39,LE07_139039_20190926
11010,1,1,2019-10-12,45,139,39,LE07_139039_20191012
11011,2,2,2019-10-28,45,139,39,LE07_139039_20191028
11012,2,2,2019-11-13,45,139,39,LE07_139039_20191113
11013,1,1,2019-11-29,45,139,39,LE07_139039_20191129
11014,22,22,2019-12-15,45,139,39,LE07_139039_20191215
11015,5,5,2019-12-31,45,139,39,LE07_139039_20191231
11016,1,1,2020-01-16,45,139,39,LE07_139039_20200116
11017,1,1,2020-02-01,45,139,39,LE07_139039_20200201
11018,0,0,2020-02-17,45,139,39,LE07_139039_20200217
11019,18,18,2020-03-04,45,139,39,LE07_139039_20200304
11020,37,37,2020-03-20,45,139,39,LE07_139039_20200320
11021,46,46,2020-04-05,45,139,39,LE07_139039_20200405
11022,49,49,2020-04-21,45,139,39,LE07_139039_20200421
11023,48,48,2020-05-07,45,139,39,LE07_139039_20200507
11024,31,31,2020-05-23,45,139,39,LE07_139039_20200523
11025,47,47,2020-06-08,45,139,39,LE07_139039_20200608
11026,29,29,2020-06-24,45,139,39,LE07_139039_20200624
11027,62,62,2020-07-10,45,139,39,LE07_139039_20200710
11028,45,45,2020-07-26,45,139,39,LE07_139039_20200726
11029,62,62,2020-08-11,45,139,39,LE07_139039_20200811
11030,15,15,2020-08-27,45,139,39,LE07_139039_20200827
11031,39,39,2020-09-12,45,139,39,LE07_139039_20200912
11032,11,11,2020-09-28,45,139,39,LE07_139039_20200928
11033,0,0,2020-10-14,45,139,39,LE07_139039_20201014
11034,0,0,2020-10-30,45,139,39,LE07_139039_20201030
11035,0,0,2020-11-15,45,139,39,LE07_139039_20201115
11036,0,0,2020-12-01,45,139,39,LE07_139039_20201201
11037,0,0,2020-12-17,45,139,39,LE07_139039_20201217
11038,0,0,2021-01-02,45,139,39,LE07_139039_20210102
11039,0,0,2021-01-18,45,139,39,LE07_139039_20210118
11040,0,0,2021-02-03,45,139,39,LE07_139039_20210203
11041,8,8,2021-02-19,45,139,39,LE07_139039_20210219
11042,15,15,2021-03-07,45,139,39,LE07_139039_20210307
11043,13,13,2021-03-23,45,139,39,LE07_139039_20210323
11044,15,15,2021-04-08,45,139,39,LE07_139039_20210408
11045,1,1,2021-04-24,45,139,39,LE07_139039_20210424
11046,61,61,2021-05-10,45,139,39,LE07_139039_20210510
11047,77,77,2021-06-11,45,139,39,LE07_139039_20210611
11048,27,27,2021-06-27,45,139,39,LE07_139039_20210627
11049,18,18,2021-07-29,45,139,39,LE07_139039_20210729
11050,49,49,2021-08-14,45,139,39,LE07_139039_20210814
11051,71,71,2021-08-30,45,139,39,LE07_139039_20210830
11052,82,82,2021-09-15,45,139,39,LE07_139039_20210915
11053,4,4,2021-10-01,45,139,39,LE07_139039_20211001
11054,3,3,2021-10-17,45,139,39,LE07_139039_20211017
11055,0,0,2021-11-02,45,139,39,LE07_139039_20211102
11056,25,25,2021-11-18,45,139,39,LE07_139039_20211118
11057,21,21,2021-12-04,45,139,39,LE07_139039_20211204
11058,0,0,2021-12-20,45,139,39,LE07_139039_20211220
11059,24,24,2022-01-05,45,139,39,LE07_139039_20220105
11060,19,19,2022-01-21,45,139,39,LE07_139039_20220121
11061,1,1,2022-02-06,45,139,39,LE07_139039_20220206
11062,4,4,2022-02-22,45,139,39,LE07_139039_20220222
11063,0,0,2022-03-10,45,139,39,LE07_139039_20220310
11064,38,38,2022-03-26,45,139,39,LE07_139039_20220326
11065,8,8,2022-05-12,45,139,39,LE07_139039_20220512
11066,7,7,2022-05-29,45,139,39,LE07_139039_20220529
11067,40,40,2022-06-15,45,139,39,LE07_139039_20220615
11068,29,29,2022-07-02,45,139,39,LE07_139039_20220702
11069,0,0,2022-07-19,45,139,39,LE07_139039_20220719
11070,50,50,2022-08-05,45,139,39,LE07_139039_20220805
11071,52,52,2022-08-22,45,139,39,LE07_139039_20220822
11072,41,41,2022-09-08,45,139,39,LE07_139039_20220908
11073,64,64,2022-10-12,45,139,39,LE07_139039_20221012
11074,1,1,2022-10-29,45,139,39,LE07_139039_20221029
11075,48,48,1999-08-02,45,139,40,LE07_139040_19990802
11076,13,13,1999-09-19,45,139,40,LE07_139040_19990919
11077,4,4,1999-11-06,45,139,40,LE07_139040_19991106
11078,1,1,2000-01-25,45,139,40,LE07_139040_20000125
11079,37,37,2000-06-01,45,139,40,LE07_139040_20000601
11080,30,30,2000-06-17,45,139,40,LE07_139040_20000617
11081,36,36,2000-08-04,45,139,40,LE07_139040_20000804
11082,68,68,2000-08-20,45,139,40,LE07_139040_20000820
11083,42,42,2000-09-21,45,139,40,LE07_139040_20000921
11084,1,1,2000-10-07,45,139,40,LE07_139040_20001007
11085,0,0,2000-11-08,45,139,40,LE07_139040_20001108
11086,67,67,2000-12-10,45,139,40,LE07_139040_20001210
11087,0,0,2000-12-26,45,139,40,LE07_139040_20001226
11088,0,0,2001-01-11,45,139,40,LE07_139040_20010111
11089,0,0,2001-02-12,45,139,40,LE07_139040_20010212
11090,11,11,2001-04-01,45,139,40,LE07_139040_20010401
11091,48,48,2001-05-19,45,139,40,LE07_139040_20010519
11092,67,67,2001-06-20,45,139,40,LE07_139040_20010620
11093,21,21,2001-07-06,45,139,40,LE07_139040_20010706
11094,7,7,2001-07-22,45,139,40,LE07_139040_20010722
11095,11,11,2001-09-24,45,139,40,LE07_139040_20010924
11096,3,3,2001-10-26,45,139,40,LE07_139040_20011026
11097,0,0,2001-11-27,45,139,40,LE07_139040_20011127
11098,0,0,2001-12-13,45,139,40,LE07_139040_20011213
11099,0,0,2001-12-29,45,139,40,LE07_139040_20011229
11100,1,1,2002-01-14,45,139,40,LE07_139040_20020114
11101,3,3,2002-02-15,45,139,40,LE07_139040_20020215
11102,43,43,2002-03-03,45,139,40,LE07_139040_20020303
11103,2,2,2002-03-19,45,139,40,LE07_139040_20020319
11104,13,13,2002-04-04,45,139,40,LE07_139040_20020404
11105,51,51,2002-05-06,45,139,40,LE07_139040_20020506
11106,54,54,2002-05-22,45,139,40,LE07_139040_20020522
11107,23,23,2002-06-07,45,139,40,LE07_139040_20020607
11108,64,64,2002-06-23,45,139,40,LE07_139040_20020623
11109,78,78,2002-07-09,45,139,40,LE07_139040_20020709
11110,48,48,2002-08-26,45,139,40,LE07_139040_20020826
11111,40,40,2002-09-11,45,139,40,LE07_139040_20020911
11112,58,58,2002-09-27,45,139,40,LE07_139040_20020927
11113,2,2,2002-10-29,45,139,40,LE07_139040_20021029
11114,2,2,2002-11-14,45,139,40,LE07_139040_20021114
11115,0,0,2002-12-16,45,139,40,LE07_139040_20021216
11116,0,0,2003-01-17,45,139,40,LE07_139040_20030117
11117,42,42,2003-02-02,45,139,40,LE07_139040_20030202
11118,2,2,2003-02-18,45,139,40,LE07_139040_20030218
11119,1,1,2003-03-06,45,139,40,LE07_139040_20030306
11120,26,26,2003-03-22,45,139,40,LE07_139040_20030322
11121,12,12,2003-04-23,45,139,40,LE07_139040_20030423
11122,62,62,2003-07-28,45,139,40,LE07_139040_20030728
11123,10,10,2003-08-13,45,139,40,LE07_139040_20030813
11124,3,3,2003-11-01,45,139,40,LE07_139040_20031101
11125,1,1,2003-11-17,45,139,40,LE07_139040_20031117
11126,0,0,2003-12-03,45,139,40,LE07_139040_20031203
11127,0,0,2003-12-19,45,139,40,LE07_139040_20031219
11128,2,2,2004-01-04,45,139,40,LE07_139040_20040104
11129,5,5,2004-01-20,45,139,40,LE07_139040_20040120
11130,1,1,2004-02-21,45,139,40,LE07_139040_20040221
11131,4,4,2004-03-08,45,139,40,LE07_139040_20040308
11132,37,37,2004-04-09,45,139,40,LE07_139040_20040409
11133,43,43,2004-04-25,45,139,40,LE07_139040_20040425
11134,11,11,2004-05-11,45,139,40,LE07_139040_20040511
11135,31,31,2004-05-27,45,139,40,LE07_139040_20040527
11136,10,10,2004-06-28,45,139,40,LE07_139040_20040628
11137,75,75,2004-07-30,45,139,40,LE07_139040_20040730
11138,58,58,2004-08-15,45,139,40,LE07_139040_20040815
11139,50,50,2004-08-31,45,139,40,LE07_139040_20040831
11140,5,5,2004-09-16,45,139,40,LE07_139040_20040916
11141,55,55,2004-10-02,45,139,40,LE07_139040_20041002
11142,2,2,2004-10-18,45,139,40,LE07_139040_20041018
11143,0,0,2004-11-03,45,139,40,LE07_139040_20041103
11144,34,34,2004-11-19,45,139,40,LE07_139040_20041119
11145,28,28,2004-12-21,45,139,40,LE07_139040_20041221
11146,0,0,2005-01-06,45,139,40,LE07_139040_20050106
11147,3,3,2005-02-07,45,139,40,LE07_139040_20050207
11148,31,31,2005-02-23,45,139,40,LE07_139040_20050223
11149,7,7,2005-03-27,45,139,40,LE07_139040_20050327
11150,8,8,2005-04-12,45,139,40,LE07_139040_20050412
11151,26,26,2005-04-28,45,139,40,LE07_139040_20050428
11152,20,20,2005-06-15,45,139,40,LE07_139040_20050615
11153,39,39,2005-07-01,45,139,40,LE07_139040_20050701
11154,55,55,2005-08-02,45,139,40,LE07_139040_20050802
11155,60,60,2005-09-03,45,139,40,LE07_139040_20050903
11156,0,0,2005-11-22,45,139,40,LE07_139040_20051122
11157,0,0,2005-12-08,45,139,40,LE07_139040_20051208
