,CLOUD_COVER,CLOUD_COVER_LAND,DATE_ACQUIRED,UTM_ZONE,WRS_PATH,WRS_ROW,Systemindex
0,47.25,47.25,2013-04-25,47,132,39,LC08_132039_20130425
1,3.82,3.82,2013-05-27,47,132,39,LC08_132039_20130527
2,15.48,15.48,2013-06-12,47,132,39,LC08_132039_20130612
3,21.98,21.98,2013-06-28,47,132,39,LC08_132039_20130628
4,51.48,51.48,2013-07-14,47,132,39,LC08_132039_20130714
5,75.81,75.81,2013-07-30,47,132,39,LC08_132039_20130730
6,21.62,21.62,2013-08-15,47,132,39,LC08_132039_20130815
7,67.3,67.3,2013-08-31,47,132,39,LC08_132039_20130831
8,47.86,47.86,2013-09-16,47,132,39,LC08_132039_20130916
9,51.27,51.27,2013-10-18,47,132,39,LC08_132039_20131018
10,56.59,56.59,2013-11-03,47,132,39,LC08_132039_20131103
11,18.65,18.65,2013-11-19,47,132,39,LC08_132039_20131119
12,2.85,2.85,2013-12-05,47,132,39,LC08_132039_20131205
13,3.61,3.61,2013-12-21,47,132,39,LC08_132039_20131221
14,4.87,4.87,2014-01-06,47,132,39,LC08_132039_20140106
15,2.89,2.89,2014-01-22,47,132,39,LC08_132039_20140122
16,3.74,3.74,2014-02-07,47,132,39,LC08_132039_20140207
17,10.0,10.0,2014-02-23,47,132,39,LC08_132039_20140223
18,58.68,58.68,2014-03-11,47,132,39,LC08_132039_20140311
19,48.64,48.64,2014-03-27,47,132,39,LC08_132039_20140327
20,16.38,16.38,2014-04-12,47,132,39,LC08_132039_20140412
21,71.8,71.8,2014-04-28,47,132,39,LC08_132039_20140428
22,74.23,74.23,2014-05-14,47,132,39,LC08_132039_20140514
23,13.22,13.22,2014-05-30,47,132,39,LC08_132039_20140530
24,82.82,82.82,2014-06-15,47,132,39,LC08_132039_20140615
25,67.08,67.08,2014-07-17,47,132,39,LC08_132039_20140717
26,72.9,72.9,2014-08-02,47,132,39,LC08_132039_20140802
27,68.54,68.54,2014-09-19,47,132,39,LC08_132039_20140919
28,34.6,34.6,2014-10-05,47,132,39,LC08_132039_20141005
29,0.86,0.86,2014-10-21,47,132,39,LC08_132039_20141021
30,29.85,29.85,2014-11-06,47,132,39,LC08_132039_20141106
31,1.73,1.73,2014-11-22,47,132,39,LC08_132039_20141122
32,0.59,0.59,2014-12-08,47,132,39,LC08_132039_20141208
33,7.07,7.07,2014-12-24,47,132,39,LC08_132039_20141224
34,12.95,12.95,2015-01-09,47,132,39,LC08_132039_20150109
35,8.2,8.2,2015-01-25,47,132,39,LC08_132039_20150125
36,43.72,43.72,2015-02-10,47,132,39,LC08_132039_20150210
37,7.21,7.21,2015-02-26,47,132,39,LC08_132039_20150226
38,8.83,8.83,2015-03-14,47,132,39,LC08_132039_20150314
39,3.74,3.74,2015-03-30,47,132,39,LC08_132039_20150330
40,3.23,3.23,2015-04-15,47,132,39,LC08_132039_20150415
41,43.79,43.79,2015-05-01,47,132,39,LC08_132039_20150501
42,81.83,81.83,2015-05-17,47,132,39,LC08_132039_20150517
43,29.5,29.5,2015-06-02,47,132,39,LC08_132039_20150602
44,44.83,44.83,2015-06-18,47,132,39,LC08_132039_20150618
45,90.87,90.87,2015-07-20,47,132,39,LC08_132039_20150720
46,55.12,55.12,2015-08-05,47,132,39,LC08_132039_20150805
47,56.73,56.73,2015-09-06,47,132,39,LC08_132039_20150906
48,52.55,52.55,2015-09-22,47,132,39,LC08_132039_20150922
49,74.42,74.42,2015-10-08,47,132,39,LC08_132039_20151008
50,27.97,27.97,2015-10-24,47,132,39,LC08_132039_20151024
51,1.79,1.79,2015-11-09,47,132,39,LC08_132039_20151109
52,6.08,6.08,2015-11-25,47,132,39,LC08_132039_20151125
53,2.64,2.64,2015-12-11,47,132,39,LC08_132039_20151211
54,72.83,72.83,2015-12-27,47,132,39,LC08_132039_20151227
55,2.9,2.9,2016-01-12,47,132,39,LC08_132039_20160112
56,45.19,45.19,2016-01-28,47,132,39,LC08_132039_20160128
57,2.17,2.17,2016-02-13,47,132,39,LC08_132039_20160213
58,1.3,1.3,2016-02-29,47,132,39,LC08_132039_20160229
59,52.99,52.99,2016-03-16,47,132,39,LC08_132039_20160316
60,65.8,65.8,2016-04-01,47,132,39,LC08_132039_20160401
61,8.36,8.36,2016-04-17,47,132,39,LC08_132039_20160417
62,37.53,37.53,2016-05-03,47,132,39,LC08_132039_20160503
63,36.99,36.99,2016-05-19,47,132,39,LC08_132039_20160519
64,66.24,66.24,2016-06-04,47,132,39,LC08_132039_20160604
65,22.26,22.26,2016-08-07,47,132,39,LC08_132039_20160807
66,35.84,35.84,2016-08-23,47,132,39,LC08_132039_20160823
67,81.73,81.73,2016-09-08,47,132,39,LC08_132039_20160908
68,50.33,50.33,2016-10-10,47,132,39,LC08_132039_20161010
69,11.93,11.93,2016-10-26,47,132,39,LC08_132039_20161026
70,1.72,1.72,2016-11-11,47,132,39,LC08_132039_20161111
71,23.72,23.72,2016-11-27,47,132,39,LC08_132039_20161127
72,0.91,0.91,2016-12-13,47,132,39,LC08_132039_20161213
73,35.6,35.6,2016-12-29,47,132,39,LC08_132039_20161229
74,1.23,1.23,2017-01-14,47,132,39,LC08_132039_20170114
75,31.41,31.41,2017-01-30,47,132,39,LC08_132039_20170130
76,23.93,23.93,2017-02-15,47,132,39,LC08_132039_20170215
77,79.58,79.58,2017-03-03,47,132,39,LC08_132039_20170303
78,82.49,82.49,2017-03-19,47,132,39,LC08_132039_20170319
79,38.56,38.56,2017-04-04,47,132,39,LC08_132039_20170404
80,20.4,20.4,2017-04-20,47,132,39,LC08_132039_20170420
81,68.85,68.85,2017-05-22,47,132,39,LC08_132039_20170522
