,CLOUDY_PIXEL_PERCENTAGE,CLOUD_COVERAGE_ASSESSMENT,MEAN_SOLAR_AZIMUTH_ANGLE,MEAN_SOLAR_ZENITH_ANGLE,Systemindex
0,100.0,100.0,122.740624751,23.6886400003,20150815T041056_20150815T041524_T46RGS
1,94.9771,94.9771,124.370538573,24.215227429,20150815T041056_20150815T041524_T46RGT
2,80.402,80.402,125.929034965,24.7612752754,20150815T041056_20150815T041524_T46RGU
3,77.8907,77.8907,127.417624778,25.3251474224,20150815T041056_20150815T041524_T46RGV
4,99.8729,99.8729,122.49734802,22.4831449187,20150815T041056_20150815T041524_T47RKL
5,98.3047,98.3047,124.161363824,23.0390028563,20150815T041056_20150815T041524_T47RKM
6,89.7343,89.7343,125.739075304,23.6146127487,20150815T041056_20150815T041524_T47RKN
7,81.1177,81.1177,127.235630581,24.2092152424,20150815T041056_20150815T041524_T47RKP
8,60.4283,60.4283,128.653605406,24.8210636711,20150815T041056_20150815T041524_T47RKQ
9,98.4512,98.4512,124.18791361,21.7504112748,20150815T041056_20150815T041524_T47RLL
10,93.8615,93.8615,125.888168242,22.32150301,20150815T041056_20150815T041524_T47RLM
11,82.6055,82.6055,127.496366285,22.912150558,20150815T041056_20150815T041524_T47RLN
12,44.1967,44.1967,129.018442062,23.5215380735,20150815T041056_20150815T041524_T47RLP
13,73.2929,73.2929,130.457591348,24.1478761404,20150815T041056_20150815T041524_T47RLQ
14,85.3685,85.3685,127.699035365,21.6158990334,20150815T041056_20150815T041524_T47RMM
15,62.7044,62.7044,129.334583897,22.2221333542,20150815T041056_20150815T041524_T47RMN
16,36.8537,36.8537,130.87884169,22.8467716037,20150815T041056_20150815T041524_T47RMP
17,49.927,49.927,132.335699987,23.487990141,20150815T041056_20150815T041524_T47RMQ
18,67.1706,67.1706,132.823842519,22.1854630853,20150815T041056_20150815T041524_T47RNP
19,54.3615,54.3615,129.995672048,25.4485384046,20150815T041056_20150815T041524_T47SKR
20,81.6095,81.6095,131.817155177,24.7894755832,20150815T041056_20150815T041524_T47SLR
21,85.255,85.255,133.102972655,25.4458666068,20150815T041056_20150815T041524_T47SLS
22,64.5204,64.5204,133.709274327,24.1440276437,20150815T041056_20150815T041524_T47SMR
23,56.2154,56.2154,135.005986694,24.8144313935,20150815T041056_20150815T041524_T47SMS
24,100.0,91.32264166666666,122.740623954081,23.6886403825997,20150815T041524_20160504T162655_T46RGS
25,93.951,91.32264166666666,124.370537684404,24.2152278296307,20150815T041524_20160504T162655_T46RGT
26,80.612,64.46277857142857,125.929034410639,24.7612755208835,20150815T041524_20160504T162655_T46RGU
